id,music_id,user_id,time,content,is_hot,liked_count,emotion
5172785131,1497799734,540341602,1606927467829,所以到底是时间错了还是人不值得,False,0,-1
5172794079,1497799734,561008930,1606927381485,太累了,False,0,-1
5172815860,1497799734,3406979790,1606927321746,我叫吴成晟，我希望以后都比今天开心一点,False,0,-1
5172783105,1497799734,1562258064,1606927261235,别忘记这首歌抖音取名的时候，我说的也是三号线,False,1,-1
5172726732,1497799734,1534690353,1606927231360,情绪上来的时候怎么都压不下去。,False,1,-1
5172756214,1497799734,506142567,1606927171291,合肥地铁三号线终点站是幸福坝.,False,0,-1
5172818828,1497799734,1891421466,1606927109436,感觉自己像个神经病既想缠着他又想放弃他既想爱他又不想爱他既想慢慢退出他的世界又害怕真的失去可是真的很喜欢他,False,1,-1
5172777074,1497799734,1705205349,1606927064078,爱情无关性别。,False,1,-1
5172735608,1497799734,1835721802,1606927027564,愿在结婚生子的年纪 那个人也能不期而遇的来到 这也许就是最美的结局 未来可期 希望我们都能不留遗憾,False,1,-1
5172783065,1497799734,550803996,1606926876886,广州三号线，人挤人[口罩],False,2,-1
5172743536,1497799734,416383733,1606926667053,喜欢那么久，也终于放下了，三年了，希望你也好好开始，删了是为了不让我们都难受，你以为我很绝情，偷偷听着歌哭了好久,False,2,-1
5172752294,1497799734,341107869,1606926634223,现在是2020.12.3 00.30 还有一百八十六天高考，刚订正完昨天的数学，我觉得我可以逆风翻盘，找回之前的自己,False,0,-1
5172726646,1497799734,1484477169,1606926553300,记住了,False,0,-1
5172765056,1497799734,1439685103,1606926548524,在广州的三号线高峰期的时候永远是拥挤的很多人问我们来广州干嘛我说我是每天上下班挤三号线的 因为现在不像小时侯了  现在一起床就是生活 不敢耽误生活的点点滴滴,False,0,-1
5172772077,1497799734,286106580,1606926487837,石家街到太白南路，是我生的一场大病。,False,0,-1
5172775052,1497799734,1461230630,1606926456855,懂的都懂.,False,1,-1
5172710699,1497799734,101652101,1606926233053,有钱人,False,0,-1
5172777965,1497799734,101652101,1606926223045,打工人往往就是在通勤路上崩溃,False,0,-1
5172784967,1497799734,1982723962,1606926196420,抽完这根烟 就睡吧 ,False,1,-1
5172746430,1497799734,1809721262,1606926148250,希望吧，,False,0,-1
5172775973,1497799734,3262547643,1606926148042,别人喜欢你 我还可以阻挡 但是你喜欢上别人 我该怎么办,False,0,-1
5172739484,1497799734,1297863182,1606926045337,相遇不一定有结局，但一定有意义,False,1,-1
5172719606,1497799734,1825494355,1606925993717,我竟忽然，习惯失眠,False,1,-1
5172720669,1497799734,2032318636,1606925853919,我吃了泡面和鸡蛋今天风很大我有点想你也有点冷不过没关系希望你在那个城市好好生活晚上早点休息不能说我爱你了对不起。,False,0,-1
5172715605,1497799734,443046832,1606925825873,问题来了，中国有多少个城市有三号线[大哭],False,1,-1
5172750235,1497799734,1418525026,1606925766397,我不敢喜欢他啊  我怕他是来要我的命啊,False,3,-1
5172771969,1497799734,1359129856,1606925696606,呵 口气 勾圈 是啥意思啊 ,False,0,-1
5172780899,1497799734,1368524368,1606925693111,牛逼,False,0,-1
5172732553,1497799734,1782045399,1606925688454,"您好，很高兴认识您。我不知道您的任何，您很好，会有人去爱您的一切。时间的问题罢了，不高兴了就说出来。我在呢，我一直在呢。您可以和我说说您的不高兴，我很喜欢交朋友。",False,1,-1
5172784887,1497799734,413012648,1606925648776,爱的人，爱而不得。,False,1,-1
5172703649,1497799734,545192712,1606925611350,绝命广州三号线,False,0,-1
5172782866,1497799734,1840698052,1606925504598,我会在你背后默默的等着你回头，回头看到泪流满面的我.,False,0,-1
5172764926,1497799734,1300820815,1606925412728,其实心动了，但是干饭要紧,False,2,-1
5172748262,1497799734,3280689633,1606925337414,感觉像我这样的人都TM不配谈恋爱,False,1,-1
5172719503,1497799734,1937076742,1606925305628,最后我爱惨的那个男孩子离开我了，希望多年后你还能记得我,False,0,-1
5172733434,1497799734,1510683261,1606925295929,呼和浩特没有三号线,False,0,-1
5172709587,1497799734,97048243,1606925288444,你来广州三号线，保证你一边听这歌一边哭,False,0,-1
5172799748,1497799734,332965222,1606925270857,“有些人就是要错过啊”,False,0,-1
5172705617,1497799734,515870285,1606925187657,希望大家能遇到一个两块钱伴侣，坐两块钱地铁就能到达彼此的地方。其实我也遇到一个很爱很爱的人，只是出现在了不适合的时间，我们在一起四十五天，却异地了一百零五天，就在今天结束了，我就这样把全世界最好最爱我的男孩推出去了，希望离开了之后他能做自己喜欢的样子，希望他别再晚睡，希望他好,False,0,-1
5172729459,1497799734,1756467633,1606925173024,我的城市没有三号线.,False,0,-1
5172699626,1497799734,1936619402,1606925157092,"记住啦记住啦记住啦记住啦记住啦记住啦记住啦记住啦记住啦记住啦记住啦记住啦记住啦记住啦
说十遍，我自己信吗？",False,0,-1
5172738403,1497799734,1897535195,1606925086433,提起你，我任心有余悸，很是抱歉，,False,0,-1
5172731405,1497799734,3960908847,1606924873057,这个城市没有三号线，但有她。可惜她不属于我,False,0,-1
5172672697,1497799734,1772726571,1606924841034,哦吼,False,0,-1
5172730380,1497799734,2123445897,1606924837781,刘梓晴你快走吧，趁我还没哭,False,1,-1
5172684718,1497799734,3382431947,1606924811945,还需要女朋友吗？,False,0,-1
5172735308,1497799734,2123445897,1606924799998,加油吧,False,0,-1
5172761880,1497799734,1678886900,1606924799545,当在你在问的时候其实心里就已经有答案了,False,0,-1
5172779764,1497799734,3307152019,1606924772742,要双向的奔赴 单方面的付出没有意义.,False,1,-1
5172761852,1497799734,2030284932,1606924596299,"""l love you""
Nobody know
Nobody want to know",False,2,-1
5172751929,1497799734,597316002,1606924297077,南昌地铁三号线要开通了。不该遇见的人就不要再遇见了。,False,1,-1
5172746150,1497799734,1333149631,1606924272448,[西西机智]@_你看云时很近 很庆幸我遇见了,False,1,-1
5172767756,1497799734,346796492,1606924271619,咸阳人🙈,False,0,-1
5172718337,1497799734,408601023,1606924259442,一起听歌找我呀,False,0,-1
5172762756,1497799734,383241252,1606924205728,及时止损是理性 自甘沉迷是深陷,False,0,-1
5172761774,1497799734,2057992292,1606924159224,我发现我最大的缺点就是念旧,False,1,-1
5172681690,1497799734,1680967786,1606924149767,好喜欢你了,False,0,-1
5172748075,1497799734,383241252,1606924119874,愿你跟那个她长长久久,False,0,-1
5172703401,1497799734,1816792662,1606924081854,遇到喜欢的人还是做朋友吧，分离太痛，呼吸困难，不知道如何自处！,False,1,-1
5172711366,1497799734,1442217418,1606924051490,遗憾的是 我说了违心的话 你也随了我的意,False,0,-1
5172693597,1497799734,1288260478,1606924013488,快乐小张今天又没有快乐奥,False,0,-1
5172728315,1497799734,1894553290,1606923987029,“原来 在一个人身上耗尽所有感情后  真的喜欢不上任何人了”,False,1,-1
5172678646,1497799734,1553260183,1606923986177,hhh,False,0,-1
5172721348,1497799734,1426363233,1606923975909,到底该怎样才能留住很爱的人,False,0,-1
5172736241,1497799734,1454268006,1606923933181,"在我的小城市里
没有地铁
没有三号线
更没有你",False,0,-1
5172680600,1497799734,1942552103,1606923909493,我说过要给你好的生活，可你中途下车干嘛，傻蛋,False,0,-1
5172695495,1497799734,1328858367,1606923793647,会好的，有些东西不会是你的，那就不要了,False,0,-1
5172720347,1497799734,1328858367,1606923755216,他会知道的,False,0,-1
5172680564,1497799734,3903439158,1606923719221,越来越无动于衷，得到什么都觉得惶恐,False,0,-1
5172687581,1497799734,1454268006,1606923695032,别不信,False,0,-1
5172728256,1497799734,1491728947,1606923672304,我很喜欢李永胜，真的很喜欢。,False,1,-1
5172684542,1497799734,477635860,1606923670120,"2016年我们的故事开始了
2020年初我们分手了 感情里出现了第三个人
2020年3月他又回来找我 我们又复合了
2020年7月我们又分手了
打破底线的爱情都是烂尾的
我真的不想继续喜欢你了
求求你放过我 给我时间让我走出来",False,0,-1
5172737145,1497799734,1535552601,1606923639669,149不要留遗憾,False,0,-1
5172681583,1497799734,2132846700,1606923611148,我知道这个年纪遇到的人不会有结果，可你好特别，我有点舍不得.,False,1,-1
5172696368,1497799734,1662505631,1606923577258,番禺广场到机场北啊……,False,0,-1
5172685559,1497799734,414121468,1606923568968,在新疆伊宁市这个小城市里 没有地铁 也没有三号线.,False,0,-1
5172713298,1497799734,1592630235,1606923525619,希望和我一起双向奔赴的他会一直在我身边,False,0,-1
5172644712,1497799734,1345904005,1606923503170,哈哈哈哈用心的事从来不会这样,False,0,-1
5172744011,1497799734,3295956063,1606923436153,抱抱。没事的。,False,0,-1
5172669598,1497799734,3295956063,1606923427172,当然可以。,False,0,-1
5172668587,1497799734,3920741020,1606923425340,嘿,False,0,-1
5172653704,1497799734,1824979519,1606923420552,我真是个混蛋 怎么让那么爱我的她失望那么多次,False,0,-1
5172653699,1497799734,2053476119,1606923406564,现在是2020年23点36分，我在准备着学考 深爱着她,False,1,-1
5172699337,1497799734,443408946,1606923319751,农村男孩可以喜欢城市女孩吗,False,2,-1
5172694447,1497799734,1409977939,1606923282390,哈哈哈第99天分手[大笑][大笑][大笑]要了我半条命[憨笑],False,1,-1
5172648730,1497799734,622402107,1606923158475,别担心，我每天除了淦饭就是想你,False,0,-1
5172656616,1497799734,507686240,1606923098684,他们说：占有欲强还爱胡思乱想，盯你盯得特别紧，粘人爱吃醋，会把你身边所有异性都当成情敌，把成熟都留给了别人，唯独把幼稚留给了你，这样的人最后都会被讨厌，我也害怕，我害怕失去你，我也试过尽量不吃醋但我做不到，真的做不到，自己没法骗自己，我巴不得所有男生离你远点我要所有人知道你是我的,False,1,-1
5172725118,1497799734,2044247665,1606923088460,真的有人，起点比你的终点还高，无法企及。,False,0,-1
5172689413,1497799734,594392474,1606922981012,长沙的三号线吗,False,0,-1
5172689411,1497799734,1435990040,1606922976387,及时止损 莫沉溺其中,False,1,-1
5172727118,1497799734,1915818556,1606922967912,我是真的喜欢你啊 只是一直再退缩[多多难过],False,0,-1
5172681464,1497799734,317081519,1606922841955,我以前也这样,False,0,-1
5172711170,1497799734,340446666,1606922804866,谢谢你给的建议！我会变得主动的[鬼脸]，在这里 愿你被这个世界温柔对待 行你所行 爱你所爱 追求你要的自由 无问西东。晚安陌生人！微笑着迎接明天吧～,False,0,-1
5172717115,1497799734,1873881819,1606922792605,都没关系，只要我不主动，我和他就真的没关系了,False,0,-1
5172683480,1497799734,450513612,1606922791982,成都三号线神仙树永远是我停留再也无法回往的地方,False,1,-1
5172646650,1497799734,1915818556,1606922788878,"不想在因为害怕未来一次次退却
不是不喜欢
只是害怕愿望落空的感觉
害怕失望",False,1,-1
5172705220,1497799734,2076126221,1606922686129,我不是一个有故事的人，只是经历的事比较多罢了。,False,0,-1
5172713151,1497799734,498826309,1606922684398,其实我很羡慕所谓的NPC我也想成为一个合格的NPC还有那个可爱的NPC来找我。,False,0,-1
5172653591,1497799734,3352629896,1606922656569,唉，都一样的。,False,0,-1
5172660534,1497799734,1780257202,1606922649718,当我再次遇见你 面无表情的不带任何情绪 甚至内心毫无波澜的从你身旁走过 就说明你在我心里什么都不是了。,False,1,-1
5172662437,1497799734,1918165046,1606922583365,可是我就是想成为重点班的后面，不想成为普通班的前面啊……,False,1,-1
5172707160,1497799734,1953094673,1606922578432,为什么刚跟你提完分手你朋友圈背景就变成她了呀,False,0,-1
5172717081,1497799734,1554911036,1606922537345,北京三号线报道,False,0,-1
5172672340,1497799734,1545730807,1606922507438,讲个笑话:晚上睡觉的时候手机老有骚扰电话，然后就把手机调成了静音模式，但是没过几分钟突然想到，万一她想到我了给我发消息呢？然后我连忙取消了静音。第二天11条骚扰信息，4个骚扰电话，就是没有她的消息。😃😃😃,False,2,-1
