id,music_id,user_id,content,is_hot,liked_count,emotion
5168348887,1497799734,1360290204,"你从来不会看我的留言
从来没有把我的城市设为特别关注
从来没有提醒过我天冷要添衣
从来没有像别人说过你喜欢我
从来不会把我的关心当成一回事
从来不会在我不在时倾诉想念
就因为一句你所以为的玩笑话
喜欢了你三年
对前任念念不忘的人都是废物
我就是那个废物
我愿意当那个废物。",False,0,-1
5168342900,1497799734,583630914,真好，我不当废物了,False,0,-1
5168344902,1497799734,631747948,什么时候出正式版[星星],False,1,-1
5168318089,1497799734,1931501718,啊哈哈，我有朋友，但是我听歌还是会伤感，我也对自己不自信,False,0,-1
5168267573,1497799734,1549668154,没有人可以陪我们座到最后一站,False,0,-1
5168297187,1497799734,507572997,加油,False,0,-1
5168314040,1497799734,1483505403,女人不要随便去相信一个男人，因为没有几个是真心的，他动嘴你动心，他演戏你入戏，男人就像甘蔗，刚开始很甜，最后只剩渣了,False,1,-1
5168351852,1497799734,1675088217,遗憾嘛  就因为一点破事分开了,False,2,-1
5168309093,1497799734,601037907,没事多运动运动你就会有兴趣了,False,0,-1
5168319981,1497799734,601037907,加油,False,0,-1
5168255730,1497799734,3860006741,。[爱心],False,0,-1
5168324002,1497799734,2036718569,每次去找她，都需要做五号线到黄河路转二号线到沙门.创业阶段，与她打赌:给我7个月的时间，不会让她失望！我知道不仅仅是为了她，也是为了父母，为自己.加油.7个月的时间，我不会让她成为别人的她！二➕三是五.刚好错过郑州三号线.希望七个月以后，能让她看看我在这的留言.2020年11月27日19点27分.,False,2,-1
5168281321,1497799734,1651799253,ghffhghf,False,0,-1
5168344859,1497799734,1957392792,还有一个多月就要高中生合格性学业水平测试了,False,1,-1
5168278404,1497799734,3316711084,壮[爱心],False,0,-1
5168320979,1497799734,1404677528,没事啊，真的喜欢真的放不下的话那就看吧只要不打扰就好,False,0,-1
5168294103,1497799734,3280135318,我的爱总是打水漂,False,0,-1
5168257701,1497799734,1885226873,爷爷没有输给战火，爸爸没有输给贫穷，我们也不能输给和平年代的爱情和生活,False,0,-1
5168285245,1497799734,3333799974,那就晚点再遇见，那时你刚好温柔，我刚好成熟。,False,2,-1
5168308078,1497799734,467016415,@Lilian-_-1 ,False,0,-1
5168337872,1497799734,2060600515,"""太阳下山了夜里也有灯打开，你看，这世界不坏""。",False,0,-1
5168321977,1497799734,1524912334,在这车水马龙的人间，你在我心里又何止好几年……,False,0,-1
5168342841,1497799734,1926690488,像那些什么，独宠、特例、温柔谁会不会喜欢，你要给我明目张胆的偏爱，我也敢大声的说没办法，我就是他的唯一,False,0,-1
5168307103,1497799734,252107951,非她不可的那股劲儿呢？？？？,False,0,-1
5168316988,1497799734,3408071342,爱意遥摆的人就不要一起吹晚风了.,False,2,-1
5168272450,1497799734,3354095360,如果你忘了当初是怎么爱上我的 那你不妨看看我们的聊天记录 那里全是你对我的承诺 还有曾经说过的以后.,False,0,-1
5168343828,1497799734,341511311,加油没用，已经没戏了,False,0,-1
5168264648,1497799734,273765296,[多多可怜][多多可怜],False,0,-1
5168342835,1497799734,3869281663,加油啊，我也在山东,False,0,-1
5168273382,1497799734,1556982841,范璟林 迷迷糊糊睡醒的那一瞬间我真的太想你了,False,1,-1
5168285232,1497799734,1816685341,我相信回过去的,False,0,-1
5168257685,1497799734,509639301,我和她的相遇是二号线转四号线的地方  但是中间的三号线 大概是需要我们一起走的吧！,False,2,-1
5168330887,1497799734,2032237123,他们说平行班的女生不能耽误实验班的男生,False,1,-1
5168294075,1497799734,1816685341,好的,False,0,-1
5168292131,1497799734,3892624436,有時候疼了不說累了不說 久而久之就不會說了不是什麼東西都有以後和你的以後,False,0,-1
5168290208,1497799734,1428023356,好家伙生产队的驴都没你能干[多多捂脸],False,1,-1
5168318931,1497799734,1295665763,想和吴恩祈有个好未来,False,1,-1
5168316965,1497799734,2032237123,徐秉龙的歌叫孤身,False,0,-1
5168318925,1497799734,3238287308,喜欢一首歌会单曲循环，爱上一个人会不断原谅，可是歌听腻了就会切掉，所以人爱累了，也该收起一而再再而三的宽容。距离之所以可怕，是因为不知道是在想念，还是在忘记。,False,1,-1
5168332867,1497799734,1780613882,加油,False,0,-1
5168247683,1497799734,533770363,今天是和她的第54天了 要一直一直在一起鸭！！,False,1,-1
5168261600,1497799734,562833117,经常坐长沙三号线转一号线去找他呀,False,0,-1
5168356741,1497799734,1653834158,是的哦,False,0,-1
5168266486,1497799734,2121687739,初二的我，格格不入……,False,1,-1
5168251721,1497799734,1775094921,原来三号线这么多人,False,1,-1
5168247657,1497799734,75584284,我怀疑刘大壮是名地铁司机[呆],False,0,-1
5168328868,1497799734,1502257077,留下心里的印记，，，,False,0,-1
5168351754,1497799734,1562312817,合肥的三号线，你去你的相城路，我去我的幸福坝,False,0,-1
5168278318,1497799734,304084849,重庆三号线 太想念了[哀伤],False,0,-1
5168349742,1497799734,2016270038,其实我就想问问你为什么的。,False,0,-1
5168278312,1497799734,318968533,自私却没办法,False,0,-1
5168286209,1497799734,1875211167,他们说职中的女生，配不上高中的男生啊,False,1,-1
5168313935,1497799734,3533703633,欢喜到厌恶.,False,1,-1
5168319911,1497799734,1360326838,“愿嘴边的碎碎念念变成身边的岁岁年年 ”,False,1,-1
5168282224,1497799734,1360326838,我不是一开始就像这样沉默的.,False,0,-1
5168317952,1497799734,561116087,我家在无锡地铁三号线尾站，希望我锡能越来越好吧，大家都加油。,False,1,-1
5168256608,1497799734,1360326838,看似亲密无间实则毫无关系,False,0,-1
5168323905,1497799734,318968533,每一天都喜欢王源,False,0,-1
5168241719,1497799734,480778284,@依在来,False,1,-1
5168308996,1497799734,353262626,地铁三号线，是我回家路线的一部分。。。,False,0,-1
5168288152,1497799734,1795361287,最终还是跟丢了叭 宝贝,False,1,-1
5168288147,1497799734,1472693551,青蛙都有机会变成王子，你也会变得出类拔萃，现在是下午16:53，我不是成杰也不是扛把子，我是菲菲公主，在这里奉劝各位要多吃套餐哦。,False,0,-1
5168296038,1497799734,2104986292,你不愿意看到别人丧气 总是怒力让所有人开心 最后却发现除了你大家都挺高兴的,False,1,-1
5168228733,1497799734,3270648483,如果我勇敢一点的话，你就不会走了吧。,False,0,-1
5168273292,1497799734,3876136034,生活本身没有意义。,False,0,-1
5168282198,1497799734,401324807,三号线搭乘了四年  一直都是一个人  你们说可笑不可笑,False,2,-1
5168286168,1497799734,1630315103,希望所有幸福都为我而来，希望你也是.,False,1,-1
5168235721,1497799734,3721397392,路过的风有没有告诉你，有个人很想你,False,2,-1
5168330794,1497799734,1863327027,"你好
再见
原来说的人就是我啊",False,0,-1
5168305009,1497799734,1605297611,“你很重要，这句话的意思是，即使我们不见面，不联系，心里面也总会留一个位置，安安稳稳的放着你”,False,3,-1
5168278312,1497799734,318968533,自私却没办法,False,0,-1
5168286209,1497799734,1875211167,他们说职中的女生，配不上高中的男生啊,False,1,-1
5168313935,1497799734,3533703633,欢喜到厌恶.,False,1,-1
5168319911,1497799734,1360326838,“愿嘴边的碎碎念念变成身边的岁岁年年 ”,False,1,-1
5168282224,1497799734,1360326838,我不是一开始就像这样沉默的.,False,0,-1
5168317952,1497799734,561116087,我家在无锡地铁三号线尾站，希望我锡能越来越好吧，大家都加油。,False,1,-1
5168256608,1497799734,1360326838,看似亲密无间实则毫无关系,False,0,-1
5168323905,1497799734,318968533,每一天都喜欢王源,False,0,-1
5168241719,1497799734,480778284,@依在来,False,1,-1
5168308996,1497799734,353262626,地铁三号线，是我回家路线的一部分。。。,False,0,-1
5168288152,1497799734,1795361287,最终还是跟丢了叭 宝贝,False,1,-1
5168288147,1497799734,1472693551,青蛙都有机会变成王子，你也会变得出类拔萃，现在是下午16:53，我不是成杰也不是扛把子，我是菲菲公主，在这里奉劝各位要多吃套餐哦。,False,0,-1
5168296038,1497799734,2104986292,你不愿意看到别人丧气 总是怒力让所有人开心 最后却发现除了你大家都挺高兴的,False,1,-1
5168228733,1497799734,3270648483,如果我勇敢一点的话，你就不会走了吧。,False,0,-1
5168273292,1497799734,3876136034,生活本身没有意义。,False,0,-1
5168282198,1497799734,401324807,三号线搭乘了四年  一直都是一个人  你们说可笑不可笑,False,2,-1
5168286168,1497799734,1630315103,希望所有幸福都为我而来，希望你也是.,False,1,-1
5168235721,1497799734,3721397392,路过的风有没有告诉你，有个人很想你,False,2,-1
5168330794,1497799734,1863327027,"你好
再见
原来说的人就是我啊",False,0,-1
5168305009,1497799734,1605297611,“你很重要，这句话的意思是，即使我们不见面，不联系，心里面也总会留一个位置，安安稳稳的放着你”,False,3,-1
5168285144,1497799734,3985378397,错过了 就算了,False,0,-1
5168278253,1497799734,2024719084,我想乘坐3号线去看你，可是我发现我们已经分开了很久。,False,2,-1
5168284145,1497799734,600990498,广州下班高峰的三号线总是挤的人累，说好的下一次不在高峰期挤 却总是在高峰期踏上三号线,False,0,-1
5168227711,1497799734,2122608054,很喜欢导航的一句话，你已偏离路线，已为你重新规划，请在合适位置掉头，如果人生也是如此该多好,False,2,-1
5168235700,1497799734,3382655978,“花会凋零，但花香永在人间”,False,1,-1
5168243644,1497799734,2122608054,"很喜欢导航的一句话
你已偏离路线已为你重新规划
请在合适位置掉头
如果人生也是如此该多好.",False,2,-1
5168229732,1497799734,2126561125,早睡别熬夜鸭,False,0,-1
5168295010,1497799734,1934686184,我像过客般擦肩,False,2,-1
5168268388,1497799734,3983932923,我们，终究是错过了,False,1,-1
5168331776,1497799734,1626897984,三号线已经没有了她,False,1,-1
5168303942,1497799734,3925563841,我觉得大壮编那么多伤感的歌肯定有很多故事 [多多难过][多多难过][多多难过],False,2,-1
5168252679,1497799734,3936807561,晚安,False,0,-1
5168316854,1497799734,2062996738,我做了一遍又一遍地铁线，我喊拉一遍又一遍，我挽留啦你一次又一次，你就不能回头看看我吗？你就不能你就不能明目张胆偏爱我我一次吗？我到底哪里不够好。你说啊，你说？,False,2,-1
5168318808,1497799734,1875986234,我的三号线是什么？,False,0,-1
5168291997,1497799734,3875597213,爱极了你的歌~,False,0,-1
5168309900,1497799734,2032135082,拥挤的三号线中能不能碰巧遇见你？,False,1,-1
5168301931,1497799734,416048215,今年下半年被你的歌声统治了,False,1,-1
5168289010,1497799734,1359419808,是我,False,0,-1
5168295961,1497799734,1569555348,̵记得说晚安,False,0,-1
5168250513,1497799734,337849538,换个角度，也可以去享受这种孤独,False,1,-1
5168234661,1497799734,635571726,好了，后会无期。[大笑],False,1,-1
5168316824,1497799734,614804012,我真的喜欢她，我也爱她，我最后发现她是我全部，直到最后我把她弄丢了，我真的想把她找回来。,False,1,-1
5168263438,1497799734,1446080462,真的好笨蛋啊！如果那个时候，我紧紧抱住你，是不是结果就不一样了，就隔这个这个三号线，紧紧抱住结果就不一样了吧,False,1,-1
5168297948,1497799734,382618570,身为废物我很抱歉,False,2,-1
5168240692,1497799734,131596819,至少下一次就不会上错车,False,0,-1
5168293891,1497799734,3342437623,平行的关系会跟长久吧,False,0,-1
5168221683,1497799734,57019125,当她不爱你的时候，你做什么都是错的:),False,0,-1
5168254573,1497799734,1481978986,希望这一次不会输，黄*娜我一定要追到你！,False,1,-1
5168248523,1497799734,1746235754,放她走吧,False,0,-1
5168285060,1497799734,1828814368,我终于肯放你走了,False,1,-1
5168277145,1497799734,1733004817,"我希望我们低调恋爱 高调公开 保持热爱
谁也别先离开 困了就睡 醒了有我 互相主动 一直被爱",False,0,-1
5168254566,1497799734,1878549622,加油，读书人，希望你如愿以偿,False,0,-1
